2-letter codes,3-letter country codes,アシタバ,アスパラガス,アズキ,アピオス,アロエベラ,アーティチョーク,イノンド,ウイキョウ,オクラ,オランダイチゴ,オレガノ,カブ,カボチャ,カミツレ,カリフラワー,キクイモ,キュウリ,クウシンサイ,コリアンダー,ゴボウ,ゴーヤ,サツマイモ,サフラン,シュンギク,ショウガ,スイカ,セロリ,センジュギク,チコリ,チョウマメ,チンゲンサイ,トウガラシ,トマト,ナス,ニラ,ニンジン,ニンニク,ハヤトウリ,パセリ,ヒヨコマメ,ブロッコリー,ホウレンソウ,ミョウガ,メボウキ,モロヘイヤ,ヤーコン,ユキノシタ,ラッカセイ,ルッコラ,レモングラス
CH,CHE,0.0,0.053456293228088,0.0,0.0021144001780547517,0.0,0.031746031746031744,0.06334286881896199,0.014331807608614092,0.0,0.005826271186440678,0.1789381267039416,0.0,0.0013410818059901655,0.07282583078010842,0.04633204633204633,0.03899470303166911,0.01660872923908845,0.0,0.12440758293838862,0.06783536585365854,0.00034746351633078526,0.00012162490878131841,0.13709677419354838,0.02296105804555474,0.0,0.005303281405369572,0.03486033519553072,0.018843683083511777,0.1350523239370227,0.00011568718186024989,0.0,0.007593148507858026,0.05094501050011667,0.0012726244343891403,0.0009727626459143969,0.10241379150800664,0.048295454545454544,0.0,0.09758454106280193,0.002829246643736825,0.0,0.04113614103819784,0.0,0.022508038585209004,0.008310249307479225,0.0,0.08867521367521368,0.00028538812785388126,0.18623962040332148,0.0
CI,CIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15517241379310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019312475859405175,0.03905325443786982,0.0,0.0,0.012161223071577484,0.0032838725370955973,0.0,0.0,0.005988023952095809,0.004640371229698376,0.0,0.00042826552462526765,2.3569341001225606e-05,0.0018509949097639982,0.0,0.008299487903937842,0.00046667185190946565,0.013150452488687783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010718113612004287,0.060941828254847646,0.0,0.0,0.032248858447488586,0.0,0.003745318352059925
CK,COK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.503564192991671e-05,0.0,0.0,0.0,0.0,0.0004470272686633885,0.0,0.0,0.0,0.0,0.002366863905325444,0.001184834123222749,0.0,0.006254343293954135,0.003527122354658234,0.0,0.0,0.017964071856287425,0.0016572754391779914,0.0,0.008565310492505354,0.0,0.0010411846367422489,0.0,0.0007063393960798164,0.001244458271758575,0.0002828054298642534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027867095391211148,0.0,0.0,0.0,0.0,0.0,0.003745318352059925
CL,CHL,0.0,0.00015630495095932164,0.0,0.0,0.0019193857965451055,0.007936507936507936,0.0,0.00457717415772492,0.0,0.0,3.6966868444156924e-05,0.0,0.001788109074653554,0.0005106449838950428,0.0,0.0021413276231263384,0.004634994206257242,0.0,0.009478672985781991,6.097560975609756e-05,0.0006949270326615705,0.0012162490878131842,0.0,0.009368111682586333,0.0,0.009280742459396751,0.0046927374301675975,0.0008565310492505353,0.002969736966154426,0.0,0.0,0.007946318205897933,0.022633584817609083,0.0001414027149321267,0.0,0.0004487977310267289,0.017992424242424244,0.0,0.002898550724637681,0.059081326972151335,0.0,0.0009794319294809011,0.0,0.0,0.0,0.011494252873563218,0.0,0.0021404109589041095,0.0,0.003745318352059925
CM,CMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022510692578975013,0.10344827586206896,0.0,0.0,0.0,0.05587840858292356,0.0,0.0,0.0,0.0,0.08284023668639054,0.002369668246445498,0.0,0.024669909659485754,0.006081245439065921,0.0,0.0,0.04790419161676647,0.056347364932051704,0.000223463687150838,0.006423982869379015,2.3569341001225606e-05,0.002198056455344748,0.0,0.015892636411795866,0.004588939877109745,0.0005656108597285068,0.0,0.0,0.004734848484848485,0.0,0.0,0.0,0.0,0.0,0.0,0.0632368703108253,0.7673130193905817,0.0,0.0,0.04138127853881279,0.0,0.013108614232209739
CN,CHN,0.0,0.0031260990191864326,1.0,0.0,0.009596928982725527,0.015873015873015872,0.01961585615038823,0.010842650258872965,0.0,0.001059322033898305,0.008197403077491798,0.0,0.13008493518104605,0.000157121533506167,0.10038610038610038,0.02817536346218866,0.462726921591348,0.1940828402366864,0.21919431279620852,0.019847560975609756,0.05281445448227936,0.028581853563609826,0.008064516129032258,0.011572373254959589,0.19161676646706588,0.16407026847862113,0.03396648044692738,0.0993576017130621,0.0015320071650796643,0.014113836186950486,0.3805774278215223,0.17640826417093414,0.13906821186902077,0.10393099547511313,0.2694552529182879,0.0034284445225856303,0.17992424242424243,0.18181818181818182,0.0024154589371980675,0.008210362809275491,0.0,0.3232125367286974,0.33070866141732286,0.10610932475884244,0.2520775623268698,0.04597701149425287,0.6955128205128205,0.1601027397260274,0.03084223013048636,0.028089887640449437
CO,COL,0.0,0.0009378297057559298,0.0,0.0,0.10940499040307101,0.42857142857142855,0.022476501838986515,0.0038643355593907104,0.017241379310344827,0.0,0.00023104292777598078,0.0,0.06034868126955744,0.0024943043444104014,0.007722007722007722,0.0,0.023561220548474315,0.0378698224852071,0.04443127962085308,0.0,0.19979152189020152,0.13962539528095355,0.002688172043010753,0.0007347538574577516,0.11976047904191617,0.033145508783559825,0.01564245810055866,0.054389721627408995,7.070802300367682e-05,0.16277186487737158,0.0,0.15133321561010066,0.06315625729174769,0.0053733031674208145,0.0009727626459143969,0.0001526837641637325,0.027462121212121212,0.045454545454545456,0.043478260869565216,0.002274492399866859,0.0,0.010773751224289911,0.0,0.13290460878885316,0.0,1.0,0.007478632478632479,0.013984018264840182,0.0035587188612099642,0.19662921348314608
CR,CRI,0.0,0.00015630495095932164,0.0,0.0,0.03838771593090211,0.0,0.002043318348998774,0.0006753207773692504,0.0,0.0,0.0,0.0,0.26061689763075546,0.0002749626836357923,0.0,0.0,0.009656237929702587,0.014201183431952662,0.004739336492890996,0.0,0.0945100764419736,0.055825833130625155,0.0,0.0001836884643644379,0.15568862275449102,0.01723566456745111,0.000223463687150838,0.011991434689507495,2.3569341001225606e-05,0.023600185099490977,0.0,0.1334981458590853,0.02613362370693008,0.0001414027149321267,0.0,2.7760684393405912e-05,0.007575757575757576,0.0,0.0004830917874396135,5.547542438699656e-05,0.018575851393188854,0.0009794319294809011,0.0,0.0053590568060021436,0.008310249307479225,0.011494252873563218,0.0,0.006563926940639269,0.0,0.04681647940074907
CU,CUB,0.0,7.815247547966082e-05,0.006993006993006993,0.0,0.03262955854126679,0.0,0.0028606456885982836,0.00022510692578975013,0.017241379310344827,0.0,0.0,0.0,0.016987036209208762,0.0,0.0,0.0,0.01660872923908845,0.02603550295857988,0.008293838862559242,0.0,0.0211952744961779,0.05035271223546582,0.0,0.0,0.05389221556886228,0.006297646668876367,0.000223463687150838,0.004282655246252677,0.0,0.012378528459046738,0.0026246719160104987,0.04414621225498852,0.0462005133390371,0.001414027149321267,0.0029182879377431907,2.7760684393405912e-05,0.004734848484848485,0.0,0.0014492753623188406,0.001497836458448907,0.0,0.0,0.0,0.020364415862808145,0.024930747922437674,0.0,0.0,0.033105022831050226,0.0,0.009363295880149813
CV,CPV,0.0,0.0,0.0,0.0,0.030710172744721688,0.0,0.0,0.000525249493509417,0.017241379310344827,0.0,0.0,0.0,0.001788109074653554,0.0,0.0,0.0,0.0,0.002366863905325444,0.0,0.0,0.015288394718554551,0.00036487472634395525,0.0,0.0001836884643644379,0.0,0.0029830957905203847,0.000223463687150838,0.015845824411134905,0.0,0.002198056455344748,0.0,0.0001765848490199541,0.0008555650618340204,0.001414027149321267,0.0,0.00022671225587948162,0.0,0.0,0.0004830917874396135,0.0,0.0,0.0,0.0,0.0,0.06371191135734072,0.0,0.0,0.00028538812785388126,0.0,0.003745318352059925
CW,CUW,0.0,3.907623773983041e-05,0.0,0.0,0.019193857965451054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002682163611980331,0.0,0.0,0.0,0.0,0.001183431952662722,0.0,0.0,0.0010423905489923557,0.0,0.0,0.0,0.0,0.0019887305270135896,0.000223463687150838,0.0,0.0,0.002198056455344748,0.0,0.0001765848490199541,7.777864198491094e-05,0.0,0.0009727626459143969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003215434083601286,0.0,0.0,0.0,0.0,0.0,0.003745318352059925
CX,CXR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013410818059901655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006949270326615705,0.0006081245439065921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046274872744099955,0.0,0.0,0.00023333592595473283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004287245444801715,0.0,0.0,0.0,0.0,0.0,0.003745318352059925
CY,CYP,0.0,3.907623773983041e-05,0.0,0.0,0.003838771593090211,0.0,0.0012259910093992644,0.0012380880918436256,0.0,0.0,9.241717111039231e-06,0.0,0.0,0.0003338832587006049,0.0,0.0,0.0011587485515643105,0.0,0.002962085308056872,0.0,0.0,0.0,0.0,0.027736958119030125,0.0,0.00033145508783559825,0.000223463687150838,0.0,0.00023569341001225606,0.0,0.0,0.0,0.001244458271758575,0.0005656108597285068,0.0,0.0002220854751472473,0.0,0.0,0.0,0.018195939198934873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003424657534246575,0.0166073546856465,0.0
CZ,CZE,0.0,0.005118987143917783,0.0,0.00011128421989761852,0.0,0.0,0.015529219452390683,0.0016507841224581677,0.0,0.001059322033898305,0.009694561249480153,0.0,0.000894054537326777,0.0043601225547961345,0.03474903474903475,0.02738645328524738,0.11394360757049053,0.0,0.08412322274881516,0.007347560975609756,0.0006949270326615705,0.00012162490878131841,0.010752688172043012,0.024981631153563555,0.0,0.045077891945641366,0.0176536312849162,0.016274089935760173,0.01812482322994249,0.00011568718186024989,0.0,0.030372594031432103,0.026522516916854633,0.0002828054298642534,0.026264591439688716,0.0027112935090893107,0.20738636363636365,0.0,0.052657004830917876,0.00355042716076778,0.015479876160990712,0.04603330068560235,0.0,0.02465166130760986,0.0,0.0,0.0,0.0,0.0011862396204033216,0.0
DE,DEU,0.0,0.6360048454534797,0.0,0.0018918317382595148,0.003838771593090211,0.007936507936507936,0.7674703718839395,0.06749455991596008,0.0,0.03548728813559322,0.4818631301695855,0.0,0.0013410818059901655,0.4364639798884437,0.16023166023166024,1.0,0.1564310544611819,0.0,0.7659952606635071,0.558140243902439,0.0017373175816539264,0.0009729992702505473,0.043010752688172046,0.2882072005878031,0.017964071856287425,0.06761683791846204,0.2911731843575419,0.18758029978586724,0.849769020458188,0.0,0.003937007874015748,0.07081052445700159,0.3057478416426849,0.010746606334841629,0.04377431906614786,0.33366954606654237,0.646780303030303,0.0,0.43333333333333335,0.004216132253411739,0.034055727554179564,0.24191968658178256,0.0,0.09431939978563773,0.013850415512465374,0.0,0.004273504273504274,0.0008561643835616438,0.022538552787663108,0.00749063670411985
DJ,DJI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033145508783559825,0.0,0.0,0.0,0.0,0.0,0.0001765848490199541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.547542438699656e-05,0.0,0.0,0.0,0.0,0.01662049861495845,0.0,0.0,0.00014269406392694063,0.0,0.0
DK,DNK,0.0,0.059942948692899845,0.0,0.0,0.0,0.007936507936507936,0.09480997139354311,0.0018383732272829595,0.017241379310344827,0.004766949152542373,0.048583706852733236,0.0,0.0,0.0352737842721345,0.3803088803088803,0.053983996393553474,0.12630359212050984,0.0,0.034360189573459717,0.044817073170731705,0.0,0.00012162490878131841,0.0,0.006796473181484203,0.0,0.006297646668876367,0.11374301675977654,0.02184154175588865,0.09213255397379089,0.0,0.0013123359580052493,0.008299487903937842,0.05607840087112079,0.001414027149321267,0.0038910505836575876,0.0645250840917398,0.0,0.0,0.10386473429951691,0.00011095084877399312,0.0,0.22918707149853085,0.0,0.003215434083601286,0.00554016620498615,0.0,0.0,0.0,0.03084223013048636,0.0
DM,DMA,0.0,0.00015630495095932164,0.0,0.0,0.007677543186180422,0.0,0.0008173273395995096,0.00015007128385983342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003862495171881035,0.0,0.0,0.0,0.007991660875608061,0.0007297494526879105,0.0,0.0,0.023952095808383235,0.0019887305270135896,0.000446927374301676,0.0,0.0,0.0005784359093012494,0.0,0.002119018188239449,0.0003888932099245547,0.0,0.0,4.626780732234318e-06,0.0,0.0,0.0004830917874396135,0.0,0.0,0.0,0.0,0.006430868167202572,0.0,0.0,0.0,0.0004280821917808219,0.0,0.020599250936329586
DO,DOM,0.0,3.907623773983041e-05,0.0,0.0,0.02495201535508637,0.0,0.0,0.0007128385983342087,0.0,0.0,0.0,0.0,0.003576218149307108,5.8920575064812635e-05,0.0,0.0,0.000772499034376207,0.001183431952662722,0.006516587677725118,0.0,0.012856150104239055,0.031135976648017514,0.0,0.0,0.005988023952095809,0.005303281405369572,0.000446927374301676,0.005139186295503212,2.3569341001225606e-05,0.009370661730680241,0.0,0.01342044852551651,0.0017889087656529517,0.0011312217194570137,0.0,0.00011566951830585797,0.035037878787878785,0.0,0.001932367149758454,5.547542438699656e-05,0.0,0.0,0.0,0.013933547695605574,0.0,0.0,0.0,0.0005707762557077625,0.0,0.011235955056179775
DZ,DZA,0.0,0.0,0.0,0.0,0.0019193857965451055,0.007936507936507936,0.0032693093583980384,0.0014256771966684174,0.05172413793103448,0.0,0.0002680097962201377,0.0,0.000894054537326777,7.85607667530835e-05,0.0,0.0,0.001544998068752414,0.0,0.02962085308056872,0.0,0.0,0.00024324981756263683,0.0,0.02645113886847906,0.0,0.019887305270135897,0.002681564245810056,0.0,0.001249175073064957,0.0,0.0,0.0017658484901995409,0.0024111379015322393,0.0005656108597285068,0.0,0.0010132649803593157,0.026515151515151516,0.0,0.005797101449275362,0.014146233218684122,0.0,0.0,0.0,0.006430868167202572,0.05263157894736842,0.0,0.0,0.003852739726027397,0.021352313167259787,0.0018726591760299626
EC,ECU,0.0,0.0011332108944550818,0.0,0.0,0.07293666026871401,0.031746031746031744,0.004086636697997548,0.002663765288512043,0.0,0.0,0.00012938403955454925,0.0,0.02548055431381314,0.0021604210857097965,0.0,0.0,0.011587485515643106,0.007100591715976331,0.02962085308056872,0.0,0.08686587908269632,0.1281926538555096,0.0,0.0007347538574577516,0.23952095808383234,0.019887305270135897,0.004245810055865922,0.019700214132762312,0.00018855472800980485,0.025682554372975473,0.0,0.037259403143210315,0.0732674807497861,0.0007070135746606335,0.0,8.328205318021774e-05,0.006628787878787879,0.0,0.015942028985507246,0.0004438033950959725,0.02786377708978328,0.007835455435847209,0.0,0.013933547695605574,0.0,0.25287356321839083,0.0,0.1338470319634703,0.0011862396204033216,0.1704119850187266
EE,EST,0.0,0.009300144582079638,0.0,0.0,0.0,0.007936507936507936,0.03923171230077646,0.00037517820964958355,0.0,0.0323093220338983,0.01575712767432189,0.0,0.0004470272686633885,0.005793856548039909,0.0,0.016679815169615687,0.009656237929702587,0.0,0.03672985781990521,0.008567073170731708,0.0,0.0,0.002688172043010753,0.002387950036737693,0.0,0.007292011932383162,0.0015642458100558658,0.014989293361884369,0.01828980861695107,0.0,0.011811023622047244,0.0015892636411795867,0.009722330248113868,0.0001414027149321267,0.0019455252918287938,0.004566632582715273,0.035037878787878785,0.0,0.01497584541062802,0.0002773771219349828,0.0,0.01762977473065622,0.0,0.007502679528403001,0.0,0.0,0.0,0.00028538812785388126,0.0,0.0
EG,EGY,0.0,0.0,0.0,0.0,0.007677543186180422,0.0,0.00858193706579485,0.001050498987018834,0.05172413793103448,0.0,2.7725151333117695e-05,0.0,0.004470272686633884,0.00019640191688270877,0.03474903474903475,0.00011270145384875464,0.05870992661259174,0.0,0.018957345971563982,0.0,0.00034746351633078526,0.0009729992702505473,0.0,0.0106539309331374,0.017964071856287425,0.04176334106728538,0.001340782122905028,0.001284796573875803,9.427736400490242e-05,0.0012725590004627487,0.0,0.007239978809818117,0.005600062222913588,0.007352941176470588,0.0009727626459143969,0.00016193732562820115,0.043560606060606064,0.0,0.0014492753623188406,0.017474758681903915,0.0,0.01860920666013712,0.0,0.01607717041800643,0.13573407202216067,0.0,0.0010683760683760685,0.008704337899543379,0.021352313167259787,0.003745318352059925
EH,ESH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012162490878131841,0.0,0.0,0.0,0.00033145508783559825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ER,ERI,0.0,0.0,0.0,0.0,0.0,0.0,0.0008173273395995096,0.00011255346289487506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001183431952662722,0.0005924170616113745,0.0,0.0,0.0,0.0,0.0001836884643644379,0.0,0.0,0.000223463687150838,0.0008565310492505353,0.0,0.0005784359093012494,0.0,0.0,0.00031111456793964375,0.0,0.0,4.626780732234318e-06,0.0,0.0,0.0004830917874396135,0.00022190169754798624,0.0,0.0,0.0,0.0053590568060021436,0.0,0.0,0.0,0.0,0.0,0.0
ES,ESP,0.0,0.0574420694775507,0.0,0.0,0.8195777351247601,1.0,0.22272170004086636,0.7458167629624072,0.017241379310344827,0.00847457627118644,0.09068897001062798,0.0,0.3182834152883326,0.026455338204100873,0.2277992277992278,0.17682858108869604,0.3847045191193511,0.0,0.24407582938388625,0.009847560975609756,0.0031271716469770676,0.046460715154463636,1.0,1.0,0.0,0.4424925422605237,0.33564245810055865,0.10021413276231263,0.2158480248892241,0.00046274872744099955,0.0,1.0,0.6937077078634207,0.1170814479638009,0.0,0.0970976204466694,1.0,0.0,0.7246376811594203,0.2178519915677355,0.4458204334365325,0.3036238981390793,0.0,0.08681672025723473,0.024930747922437674,0.0,0.013888888888888888,0.014269406392694063,1.0,0.0018726591760299626
ET,ETH,0.0,0.0003516861396584737,0.0,0.0,0.0019193857965451055,0.05555555555555555,0.011033919084593379,0.002851354393336835,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.011583011583011582,0.0,0.005021243723445346,0.028402366863905324,0.21860189573459715,0.0,0.00034746351633078526,0.0018243736317197761,0.0,0.0003673769287288758,0.023952095808383235,0.01756711965528671,0.003575418994413408,0.006852248394004282,0.00011784670500612803,0.005090236001850995,0.0,0.30708105244570016,0.008166757408415649,0.0016968325791855204,0.0,0.00020357835221831001,0.014204545454545454,0.0,0.0,0.17064240541440143,0.0,0.011753183153770812,0.0,0.06645230439442658,0.06371191135734072,0.0,0.0,0.005707762557077625,0.002372479240806643,0.0056179775280898875
FI,FIN,0.0,0.008127857449884725,0.0,0.0,0.0,0.0,0.09726195341234165,0.00041269603061454193,0.0,0.0005296610169491525,0.010720391848805508,0.0,0.0,0.029872731557860004,0.0,0.01645441226191818,0.02742371572035535,0.0,0.0254739336492891,0.011981707317073171,0.0,0.0,0.0,0.005143277002204262,0.005988023952095809,0.02916804772953265,0.0033519553072625698,0.003854389721627409,0.008862072216460827,0.0,0.0,0.00953558184707752,0.06416737963755152,0.0005656108597285068,0.0,0.000855954435463349,0.02462121212121212,0.0,0.015458937198067632,0.0005547542438699656,0.0,0.03232125367286973,0.0,0.0,0.00554016620498615,0.0,0.0,0.0017123287671232876,0.027283511269276393,0.0
FJ,FJI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.00011270145384875464,0.0003862495171881035,0.008284023668639054,0.002962085308056872,0.0,0.0034746351633078527,0.002675747993189005,0.0,0.0,0.023952095808383235,0.0,0.0,0.0008565310492505353,0.0,0.0025451180009254974,0.0,0.002119018188239449,0.00031111456793964375,0.0011312217194570137,0.0,4.626780732234318e-06,0.0,0.0,0.000966183574879227,0.0,0.0,0.0,0.0,0.00857449088960343,0.008310249307479225,0.0,0.0,0.0005707762557077625,0.0,0.0149812734082397
FK,FLK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011173184357541898,0.0,0.0,0.0,0.0,0.0,0.00653340592673252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FM,FSM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000894054537326777,0.0,0.0,0.0,0.0,0.02485207100591716,0.0,0.0,0.001389854065323141,0.007054244709316468,0.0,0.0,0.0,0.0,0.0,0.0029978586723768737,0.0,0.0005784359093012494,0.0,0.0008829242450997704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006430868167202572,0.0,0.0,0.0,0.0,0.0,0.0149812734082397
FO,FRO,0.0,0.00019538118869915204,0.0,0.0,0.0,0.0,0.0,3.7517820964958355e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020820513295054433,0.0,0.0,0.0004830917874396135,0.00022190169754798624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,FRA,0.0,1.0,0.0,0.00823503227242377,0.005758157389635317,0.8888888888888888,0.21495709031467103,1.0,0.0,0.0704449152542373,1.0,0.05511811023622047,0.008046490835940992,1.0,0.07915057915057915,0.5701566550208498,0.10544611819235226,0.0,1.0,1.0,0.0017373175816539264,0.004378496716127463,0.20161290322580644,0.2637766348273328,0.0,0.031819688432217434,0.5479329608938548,0.21841541755888652,1.0,0.0,0.0,0.06321737594914356,0.36431515905732287,0.027997737556561087,0.0038910505836575876,1.0,0.3172348484848485,0.0,1.0,0.11683124375901476,0.009287925696594427,0.10871694417238002,0.0,0.1232583065380493,0.0221606648199446,0.0,0.0202991452991453,0.006563926940639269,0.05338078291814947,0.0
GA,GAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.002682163611980331,0.0,0.0,0.0,0.002317497103128621,0.009467455621301775,0.0,0.0,0.020152883947185545,0.0010946241790318657,0.0,0.0,0.017964071856287425,0.004308916141862778,0.0,0.0008565310492505353,0.0,0.00023137436372049977,0.0,0.0038848666784389897,0.0,0.0001414027149321267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010718113612004287,0.0221606648199446,0.0,0.0,0.0028538812785388126,0.0,0.0
GB,GBR,0.0,0.10745965378453362,0.0,0.00022256843979523704,0.019193857965451054,0.03968253968253968,0.04045770331017572,0.269340436707436,0.0,1.0,0.12592763735502055,0.0,0.000894054537326777,0.33244952470736117,0.6274131274131274,0.053983996393553474,0.06797991502510622,0.0,0.3305687203791469,0.311890243902439,0.00034746351633078526,0.0006081245439065921,0.008064516129032258,0.05565760470242469,0.0,0.029830957905203844,0.646927374301676,0.06081370449678801,0.1528000377109456,0.0,0.0,0.016245806109835777,0.2464805164501828,0.004100678733031674,0.01848249027237354,0.1978457708910717,0.04734848484848485,0.0,0.5869565217391305,0.004937312770442694,0.8575851393188855,0.15181194906953965,0.0,0.03536977491961415,0.00554016620498615,0.0,0.027777777777777776,0.007134703196347032,0.07473309608540925,0.0018726591760299626
GD,GRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010423905489923557,0.00036487472634395525,0.0,0.0,0.005988023952095809,0.0,0.0,0.0,0.0,0.00011568718186024989,0.0,0.0012360939431396785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018726591760299626
GE,GEO,0.0,0.001055058418975421,0.0,0.0,0.0,0.0,0.029423784225582346,0.0009754633450889173,0.0,0.0,0.0008317545399935308,0.0,0.003576218149307108,7.85607667530835e-05,0.0,0.00011270145384875464,0.07454615681730398,0.0,0.06457345971563981,0.0001524390243902439,0.0,0.0024324981756263684,0.0,0.0,0.0,0.03546569439840901,0.007374301675977654,0.009850107066381156,0.0015320071650796643,0.0,0.0,0.02030725763729472,0.010500116667962977,0.003676470588235294,0.0,0.0005644672493325868,0.3939393939393939,0.0,0.01642512077294686,0.0034949517363807832,0.0,0.02742409402546523,0.0,0.06109324758842444,0.0,0.0,0.0,0.001569634703196347,0.0,0.0
GF,GUF,0.0,0.0,0.0,0.0,0.005758157389635317,0.0,0.0,7.503564192991671e-05,0.017241379310344827,0.0,0.0,0.0,0.002235136343316942,0.0,0.0,0.0,0.000772499034376207,0.0035502958579881655,0.001184834123222749,0.0,0.008686587908269632,0.0015811238141571393,0.0,0.0,0.017964071856287425,0.001325820351342393,0.000446927374301676,0.0017130620985010706,0.0,0.013304025913928737,0.0,0.003708281829419036,0.004200046667185191,0.0004242081447963801,0.0019455252918287938,1.8507122928937274e-05,0.0,0.09090909090909091,0.000966183574879227,0.0,0.0,0.0,0.0,0.003215434083601286,0.00554016620498615,0.0,0.0,0.001997716894977169,0.0,0.018726591760299626
GG,GGY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003376603886846252,0.0,0.0,0.0,0.0,0.0,1.9640191688270876e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023333592595473283,0.0,0.0,4.164102659010887e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GH,GHA,0.0,0.0,0.0,0.0,0.0019193857965451055,0.0,0.0008173273395995096,7.503564192991671e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001544998068752414,0.04378698224852071,0.0017772511848341231,0.0,0.018068102849200834,0.04305521770858672,0.0,0.0,0.023952095808383235,0.037122969837587005,0.0,0.0,9.427736400490242e-05,0.005552984729291994,0.0,0.20907646123962564,0.08197868865209613,0.012443438914027148,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.04287245444801715,0.08310249307479224,0.0,0.0,0.053082191780821915,0.0,0.0056179775280898875
GI,GIB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018758910482479177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002020573108008817,0.0,0.0,0.0,0.0,2.3569341001225606e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.8507122928937274e-05,0.0,0.0,0.0014492753623188406,5.547542438699656e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GL,GRL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000628486134024668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3569341001225606e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.626780732234318e-06,0.0,0.0,0.0,0.0,0.0,0.0009794319294809011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
